ID,Name,Tribe,Contestant,Score,Image,About
1,"Yunuty Wyclidd(Kilba)","Prexxy",001,20,"1000700009.jpg",""
2,"Muhammad Tasiu(Fulani)","Muhammad",002,21,"1000697526.jpg",""
3,"Jessica Samuel(Bille)","Iconic Queen",003,259,"1000697532.jpg",""
4,"Yakubu Dauda(Higgi)","Prince Yaks",004,267,"1000697544.jpg",""
5,"Danladi Aroma(Yungur)","Junior",008,33,"1000697539.jpg",""
6,"Payesa Patience(Yungur)","Patp",009,214,"1000697541.jpg",""
7,"Momsisuri Sylvester(Chamba)","Ambassador",010,58,"1000697533.jpg",""
8,"Elizabeth John(Yungur)","Lizzy",011,91,"1000697542.jpg",""
9,"Hadiza Ibrahim(Fulani)","Meeraty",012,92,"1000697531.jpg",""
10,"Anita P Haniel(Bwatiye)","Nita",013,259,"1000697545.jpg",""
11,"Favour John Wappa(Higgi)","Smaller",016,568,"1000697530.jpg",""
12,"Rejoice Jacob Joice(Mbula)","",018,37,"1000700578.jpg",""
13,"Innocent Adauna(Lunguda)","Centinno",019,49,"1000697546.jpg",""
14,"Francis Kadala(Kilba)","Unusual",020,193,"1000697547.jpg",""
15,"Margaret Makodi(Bwatiye)","Maggie",021,222,"1000697529.jpg",""
