ID,Name,Tribe,Contestant,Score,Image,About
1,"Yunuty Wyclidd(Kilba)","Prexxy",001,20,"1000700009.jpg",""
2,"Muhammad Tasiu(Fulani)","Muhammad",002,21,"1000697526.jpg",""
3,"Jessica Samuel(Bille)","Iconic Queen",003,134,"1000697532.jpg",""
4,"Yakubu Dauda(Higgi)","Prince Yaks",004,249,"1000697544.jpg",""
5,"Jacob Gloria(Kilba)","Jacob Gloria",005,0,"1000697543.jpg",""
6,"Alvary Hassan(Kilba)","Man2Man",006,15,"1000697540.jpg",""
7,"Mercy Clement(Bwatiye)","Mercy Clement",007,0,"1000697534.jpg",""
8,"Danladi Aroma(Yungur)","Junior",008,33,"1000697539.jpg",""
9,"Payesa Patience(Yungur)","Patp",009,185,"1000697541.jpg",""
10,"Momsisuri Sylvester(Chamba)","Ambassador",010,13,"1000697533.jpg",""
11,"Elizabeth John(Yungur)","Lizzy",011,91,"1000697542.jpg",""
12,"Hadiza Ibrahim(Fulani)","Meeraty",012,85,"1000697531.jpg",""
13,"Anita P Haniel(Bwatiye)","Nita",013,249,"1000697545.jpg",""
14,"Na'omi Ingapwa(Bwatiye)","Ruby Babe",014,0,"1000697535.jpg",""
15,"Ijagila Stephen(MArghi)","AiJay",015,0,"1000697538.jpg",""
16,"Favour John Wappa(Higgi)","Smaller",016,538,"1000697530.jpg",""
17,"Miyambi Elishama(Bille)","Miyambiee",017,0,"1000697549.jpg",""
18,"Rejoice Jacob Joice(Mbula)","",018,24,"1000700578.jpg",""
19,"Innocent Adauna(Lunguda)","Centinno",019,49,"1000697546.jpg",""
20,"Francis Kadala(Kilba)","Unusual",020,193,"1000697547.jpg",""
21,"Margaret Makodi(Bwatiye)","Maggie",021,167,"1000697529.jpg",""
